anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,http://www.spinpalacesports.com,2024-12-09T21:26:55Z,20241209212656.571522_UY_webconnectivity_d7698002a40d82e8,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209212656.571522_UY_webconnectivity_d7698002a40d82e8,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.spinrider.com,2024-12-09T21:26:54Z,20241209212655.395676_UY_webconnectivity_24d02d9c7a885b93,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209212655.395676_UY_webconnectivity_24d02d9c7a885b93,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.spinupcasino.com,2024-12-09T21:26:53Z,20241209212654.346219_UY_webconnectivity_f315741386f4e611,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209212654.346219_UY_webconnectivity_f315741386f4e611,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.sportimba.com,2024-12-09T21:26:52Z,20241209212653.308546_UY_webconnectivity_ffbfc0e7964c57a5,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209212653.308546_UY_webconnectivity_ffbfc0e7964c57a5,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.sportingbet.com,2024-12-09T21:26:51Z,20241209212651.705593_UY_webconnectivity_556ee83eaeee0e76,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209212651.705593_UY_webconnectivity_556ee83eaeee0e76,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.sportbet.ec,2024-12-09T21:26:51Z,20241209212652.482971_UY_webconnectivity_3ff25f45c4d849a9,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209212652.482971_UY_webconnectivity_3ff25f45c4d849a9,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.spreadex.com,2024-12-09T21:26:50Z,20241209212651.004958_UY_webconnectivity_1d08a5e0e53b7041,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209212651.004958_UY_webconnectivity_1d08a5e0e53b7041,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.stake.com,2024-12-09T21:26:49Z,20241209212649.964428_UY_webconnectivity_d3f9f1e98f3e8655,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209212649.964428_UY_webconnectivity_d3f9f1e98f3e8655,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.sportium.es,2024-12-09T21:26:48Z,20241209212649.246043_UY_webconnectivity_d8214e5d7e2cee61,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209212649.246043_UY_webconnectivity_d8214e5d7e2cee61,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.strendus.com.mx,2024-12-09T21:26:47Z,20241209212648.499781_UY_webconnectivity_e968f83c1a6b115e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209212648.499781_UY_webconnectivity_e968f83c1a6b115e,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.starvegas.es,2024-12-09T21:26:46Z,20241209212647.620786_UY_webconnectivity_e021cf4fe6b82403,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209212647.620786_UY_webconnectivity_e021cf4fe6b82403,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.sunvegascasino.com,2024-12-09T21:26:44Z,20241209212646.559841_UY_webconnectivity_2693a91b975a7beb,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209212646.559841_UY_webconnectivity_2693a91b975a7beb,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.suertia.es,2024-12-09T21:26:43Z,20241209212644.719906_UY_webconnectivity_b0fe50b9a49b2c7b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209212644.719906_UY_webconnectivity_b0fe50b9a49b2c7b,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.superiorcasino.com,2024-12-09T21:26:40Z,20241209212642.705790_UY_webconnectivity_467cad03e00f56f3,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209212642.705790_UY_webconnectivity_467cad03e00f56f3,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.tastybingo.com,2024-12-09T21:26:39Z,20241209212640.325777_UY_webconnectivity_08ee3ce95a91613e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209212640.325777_UY_webconnectivity_08ee3ce95a91613e,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.thelotter.com,2024-12-09T21:26:37Z,20241209212639.278437_UY_webconnectivity_5489fb970e5e4ccd,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209212639.278437_UY_webconnectivity_5489fb970e5e4ccd,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.thepokerpractice.com,2024-12-09T21:26:36Z,20241209212637.758816_UY_webconnectivity_9ef23c6407c59c99,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209212637.758816_UY_webconnectivity_9ef23c6407c59c99,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.thisisvegas.com,2024-12-09T21:26:35Z,20241209212636.317132_UY_webconnectivity_f38aba629fcc101f,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209212636.317132_UY_webconnectivity_f38aba629fcc101f,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.titanpoker.com,2024-12-09T21:26:34Z,20241209212635.400156_UY_webconnectivity_b18480d7c2d29da1,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209212635.400156_UY_webconnectivity_b18480d7c2d29da1,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.titancasino.com,2024-12-09T21:26:33Z,20241209212634.673779_UY_webconnectivity_6bbb80c89784a41b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209212634.673779_UY_webconnectivity_6bbb80c89784a41b,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.tombola.es,2024-12-09T21:26:32Z,20241209212633.019303_UY_webconnectivity_0bc7cf2c6fd3aecb,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209212633.019303_UY_webconnectivity_0bc7cf2c6fd3aecb,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.totosi.it,2024-12-09T21:26:31Z,20241209212632.053999_UY_webconnectivity_66f42ac0c491977f,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209212632.053999_UY_webconnectivity_66f42ac0c491977f,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.tsars.com,2024-12-09T21:26:30Z,20241209212631.113971_UY_webconnectivity_7873b4ac2871c3b3,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209212631.113971_UY_webconnectivity_7873b4ac2871c3b3,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.turbovegas.com,2024-12-09T21:26:29Z,20241209212630.375346_UY_webconnectivity_7bb454b39e65f9e2,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209212630.375346_UY_webconnectivity_7bb454b39e65f9e2,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.ukcasino-club.co.uk,2024-12-09T21:26:27Z,20241209212629.216542_UY_webconnectivity_32590df40e8d0521,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209212629.216542_UY_webconnectivity_32590df40e8d0521,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.unibet.com,2024-12-09T21:26:26Z,20241209212627.448651_UY_webconnectivity_e8386d63c0ce263b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209212627.448651_UY_webconnectivity_e8386d63c0ce263b,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.uniquecasino.com,2024-12-09T21:26:25Z,20241209212626.584060_UY_webconnectivity_7779dbde342ad7b8,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209212626.584060_UY_webconnectivity_7779dbde342ad7b8,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.vaidebet.com,2024-12-09T21:26:24Z,20241209212625.041633_UY_webconnectivity_03dd3b1bb2abd7e6,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209212625.041633_UY_webconnectivity_03dd3b1bb2abd7e6,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.vegasdays.com,2024-12-09T21:26:23Z,20241209212624.112629_UY_webconnectivity_4756d8a3245e733b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209212624.112629_UY_webconnectivity_4756d8a3245e733b,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.vegaspalmscasino.com,2024-12-09T21:26:21Z,20241209212623.217498_UY_webconnectivity_1a860e3792c79370,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209212623.217498_UY_webconnectivity_1a860e3792c79370,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.vegasred.com,2024-12-09T21:26:20Z,20241209212620.662835_UY_webconnectivity_5b3cb51dc43aaf4b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209212620.662835_UY_webconnectivity_5b3cb51dc43aaf4b,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.vegasparadise.com,2024-12-09T21:26:20Z,20241209212621.726345_UY_webconnectivity_9fc680ceb61a1e5d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209212621.726345_UY_webconnectivity_9fc680ceb61a1e5d,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.vernons.com,2024-12-09T21:26:19Z,20241209212619.969236_UY_webconnectivity_5aded5d83f895179,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209212619.969236_UY_webconnectivity_5aded5d83f895179,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.versus.es,2024-12-09T21:26:18Z,20241209212619.017180_UY_webconnectivity_f77e166c262c78e7,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209212619.017180_UY_webconnectivity_f77e166c262c78e7,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.videoslots.com,2024-12-09T21:26:17Z,20241209212618.299030_UY_webconnectivity_d2c92e7ee740f17a,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209212618.299030_UY_webconnectivity_d2c92e7ee740f17a,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.virgingames.com,2024-12-09T21:26:16Z,20241209212617.410889_UY_webconnectivity_055f51dc7c38be29,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209212617.410889_UY_webconnectivity_055f51dc7c38be29,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.villento.com,2024-12-09T21:26:14Z,20241209212615.832886_UY_webconnectivity_6be76385b9e9263d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209212615.832886_UY_webconnectivity_6be76385b9e9263d,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.yakocasino.com,2024-12-09T21:26:13Z,20241209212614.104274_UY_webconnectivity_ef27cdbeca79f2c8,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209212614.104274_UY_webconnectivity_ef27cdbeca79f2c8,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.vivelasuerte.es,2024-12-09T21:26:12Z,20241209212613.178179_UY_webconnectivity_7cec172766bb7b9b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209212613.178179_UY_webconnectivity_7cec172766bb7b9b,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.yesbingo.co.uk,2024-12-09T21:26:10Z,20241209212611.887279_UY_webconnectivity_776a471020a80940,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209212611.887279_UY_webconnectivity_776a471020a80940,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
