anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,http://www.http-tunnel.com/,2024-10-30T12:28:20Z,20241030122823.625583_SV_webconnectivity_c38c22cabd6e443b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241030122823.625583_SV_webconnectivity_c38c22cabd6e443b,AS14754,SV,20241030T122238Z_webconnectivity_SV_14754_n1_YzimLKa8sxkamn1k,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.dopplr.com/,2024-10-30T12:20:12Z,20241030122024.361789_SV_webconnectivity_28c96c881b89d558,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241030122024.361789_SV_webconnectivity_28c96c881b89d558,AS14754,SV,20241030T121620Z_webconnectivity_SV_14754_n1_ZrJlcRBfzWX5JboG,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.democracynow.org/,2024-10-30T12:19:55Z,20241030122007.828768_SV_webconnectivity_a188e63d2fcf370b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241030122007.828768_SV_webconnectivity_a188e63d2fcf370b,AS14754,SV,20241030T121620Z_webconnectivity_SV_14754_n1_ZrJlcRBfzWX5JboG,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://arc-international.net/,2024-10-30T12:10:28Z,20241030121041.497884_SV_webconnectivity_a189dfbd5746e9e9,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241030121041.497884_SV_webconnectivity_a189dfbd5746e9e9,AS14754,SV,20241030T120953Z_webconnectivity_SV_14754_n1_o5oAo9SpDCFyhLlm,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://friendfinder.com/,2024-10-30T12:00:46Z,20241030120047.981646_SV_webconnectivity_dfc23161c3266c12,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241030120047.981646_SV_webconnectivity_dfc23161c3266c12,AS27773,SV,20241030T115404Z_webconnectivity_SV_27773_n1_7woQxAoX0gun9xXT,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.itsyoursexlife.com/,2024-10-30T11:04:13Z,20241030110757.882178_SV_webconnectivity_96a8dfd1b3f546bb,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241030110757.882178_SV_webconnectivity_96a8dfd1b3f546bb,AS27773,SV,20241030T105405Z_webconnectivity_SV_27773_n1_oJrErhlxmYrD6EEx,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://archive.is/,2024-10-30T11:02:26Z,20241030111337.239087_SV_webconnectivity_0d1f53b88c592370,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241030111337.239087_SV_webconnectivity_0d1f53b88c592370,AS27773,SV,20241030T104857Z_webconnectivity_SV_27773_n1_Wzb0N8NDOJ7iKvzs,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://pingomatic.com/,2024-10-30T11:01:42Z,20241030110143.486584_SV_webconnectivity_f05dcbe8a00f1ac6,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241030110143.486584_SV_webconnectivity_f05dcbe8a00f1ac6,AS27773,SV,20241030T105405Z_webconnectivity_SV_27773_n1_oJrErhlxmYrD6EEx,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_allzero', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://covidtracking.com/,2024-10-30T10:29:14Z,20241030102920.656152_SV_webconnectivity_eab019a4e1742bda,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241030102920.656152_SV_webconnectivity_eab019a4e1742bda,AS14754,SV,20241030T102616Z_webconnectivity_SV_14754_n1_Gp3hDnbjEq0mLAiX,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://coronavirus.app/,2024-10-30T10:29:07Z,20241030102913.577947_SV_webconnectivity_63b628a7cd5ef901,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241030102913.577947_SV_webconnectivity_63b628a7cd5ef901,AS14754,SV,20241030T102616Z_webconnectivity_SV_14754_n1_Gp3hDnbjEq0mLAiX,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://bestsolaris.com/,2024-10-30T10:28:34Z,20241030102845.740814_SV_webconnectivity_f08692beaad5ef1f,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241030102845.740814_SV_webconnectivity_f08692beaad5ef1f,AS14754,SV,20241030T102616Z_webconnectivity_SV_14754_n1_Gp3hDnbjEq0mLAiX,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.shinto.org/,2024-10-30T10:21:32Z,20241030102137.095814_SV_webconnectivity_35a044558585e2ce,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241030102137.095814_SV_webconnectivity_35a044558585e2ce,AS14754,SV,20241030T101553Z_webconnectivity_SV_14754_n1_0FLnP1sAIAzIPpPa,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.sfsi.org/,2024-10-30T10:21:30Z,20241030102132.810415_SV_webconnectivity_60f26cc85c6ca860,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241030102132.810415_SV_webconnectivity_60f26cc85c6ca860,AS14754,SV,20241030T101553Z_webconnectivity_SV_14754_n1_0FLnP1sAIAzIPpPa,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.sexandu.ca/,2024-10-30T10:21:18Z,20241030102120.889626_SV_webconnectivity_0522e9d47df4436c,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241030102120.889626_SV_webconnectivity_0522e9d47df4436c,AS14754,SV,20241030T101553Z_webconnectivity_SV_14754_n1_0FLnP1sAIAzIPpPa,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.imqq.com/,2024-10-30T09:34:38Z,20241030093449.036182_SV_webconnectivity_f03957e004131831,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241030093449.036182_SV_webconnectivity_f03957e004131831,AS27773,SV,20241030T093423Z_webconnectivity_SV_27773_n1_zgFyYq59vEXKBoJn,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.exitinternational.net/,2024-10-30T09:29:06Z,20241030092919.019623_SV_webconnectivity_8ac62ddea2cc6214,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241030092919.019623_SV_webconnectivity_8ac62ddea2cc6214,AS14754,SV,20241030T092647Z_webconnectivity_SV_14754_n1_yoMVEpCmoKEojauY,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://freespeech.org/,2024-10-30T09:17:54Z,20241030091754.274212_SV_webconnectivity_a9f36930885cdf0b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241030091754.274212_SV_webconnectivity_a9f36930885cdf0b,AS14754,SV,20241030T091437Z_webconnectivity_SV_14754_n1_mdfrR7hpam3t6J9p,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.orthodoxconvert.info/,2024-10-30T09:13:27Z,20241030091329.343571_SV_webconnectivity_8754eb171aff53db,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241030091329.343571_SV_webconnectivity_8754eb171aff53db,AS14754,SV,20241030T090934Z_webconnectivity_SV_14754_n1_eJZyNmC4AiJaa6x1,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.orangewebsite.com/,2024-10-30T09:13:26Z,20241030091327.810064_SV_webconnectivity_7c0a8877c81c1994,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241030091327.810064_SV_webconnectivity_7c0a8877c81c1994,AS14754,SV,20241030T090934Z_webconnectivity_SV_14754_n1_eJZyNmC4AiJaa6x1,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.cseindia.org/,2024-10-30T09:12:09Z,20241030091211.211946_SV_webconnectivity_eec230c0bed1df43,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241030091211.211946_SV_webconnectivity_eec230c0bed1df43,AS14754,SV,20241030T090934Z_webconnectivity_SV_14754_n1_eJZyNmC4AiJaa6x1,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.blogeasy.com/,2024-10-30T09:11:25Z,20241030091126.774447_SV_webconnectivity_501064dc1e751a4e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241030091126.774447_SV_webconnectivity_501064dc1e751a4e,AS14754,SV,20241030T090934Z_webconnectivity_SV_14754_n1_eJZyNmC4AiJaa6x1,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://bsky.app/,2024-10-30T09:10:22Z,20241030091023.128350_SV_webconnectivity_f55ecdf3330f4dca,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241030091023.128350_SV_webconnectivity_f55ecdf3330f4dca,AS14754,SV,20241030T090003Z_webconnectivity_SV_14754_n1_HdjPSkupoNKVIE7P,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://joinmastodon.org/,2024-10-30T09:03:30Z,20241030090330.841661_SV_webconnectivity_be131c77b21e96d8,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241030090330.841661_SV_webconnectivity_be131c77b21e96d8,AS14754,SV,20241030T090031Z_webconnectivity_SV_14754_n1_1RchcrCebv7vrIAF,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://dit.whatsapp.net/robots.txt,2024-10-30T08:57:07Z,20241030085708.148207_SV_webconnectivity_4cb2e187228d9a19,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241030085708.148207_SV_webconnectivity_4cb2e187228d9a19,AS27773,SV,20241030T085510Z_webconnectivity_SV_27773_n1_odNR2MY1vffGQlz5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_allzero', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.match.com/,2024-10-30T08:15:26Z,20241030081527.282275_SV_webconnectivity_25c8d230a78b002c,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241030081527.282275_SV_webconnectivity_25c8d230a78b002c,AS14754,SV,20241030T081409Z_webconnectivity_SV_14754_n1_usjOiifjBYpd1wNH,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.serials.ws/,2024-10-30T06:08:08Z,20241030060810.085419_SV_webconnectivity_27909ae6938fec0b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241030060810.085419_SV_webconnectivity_27909ae6938fec0b,AS27773,SV,20241030T060328Z_webconnectivity_SV_27773_n1_hdIfniyVQlD4lCmQ,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_allzero', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.partypoker.com/,2024-10-30T05:37:05Z,20241030053706.704506_SV_webconnectivity_c96b0a5611c1b547,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241030053706.704506_SV_webconnectivity_c96b0a5611c1b547,AS14754,SV,20241030T053415Z_webconnectivity_SV_14754_n1_KVFReRrBFNe2KI8D,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_allzero', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://t.co/,2024-10-30T04:50:25Z,20241030045025.732729_SV_webconnectivity_cc6c675e05700a3f,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241030045025.732729_SV_webconnectivity_cc6c675e05700a3f,AS14754,SV,20241030T044725Z_webconnectivity_SV_14754_n1_HkgUNs5DdCkb6h5m,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.teenhealthfx.com/,2024-10-30T03:26:10Z,20241030032620.247348_SV_webconnectivity_acb91051945372ff,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241030032620.247348_SV_webconnectivity_acb91051945372ff,AS14754,SV,20241030T031844Z_webconnectivity_SV_14754_n1_ZLSPwYiWfdzYpq9E,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.oneworld.net/,2024-10-30T02:43:18Z,20241030024320.536695_SV_webconnectivity_d17adb6c6a8129bf,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241030024320.536695_SV_webconnectivity_d17adb6c6a8129bf,AS27729,SV,20241030T023520Z_webconnectivity_SV_27729_n1_DWpuPF7zNquCpClJ,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.helvetas.ch/,2024-10-30T01:17:11Z,20241030011713.306389_SV_webconnectivity_ea75495f3f13ed73,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241030011713.306389_SV_webconnectivity_ea75495f3f13ed73,AS14754,SV,20241030T010740Z_webconnectivity_SV_14754_n1_cwrr3gljiiJmvqav,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.guildwars.com/,2024-10-30T01:16:57Z,20241030011658.815484_SV_webconnectivity_04be8489d4cb71ec,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241030011658.815484_SV_webconnectivity_04be8489d4cb71ec,AS14754,SV,20241030T010740Z_webconnectivity_SV_14754_n1_cwrr3gljiiJmvqav,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.2600.com/,2024-10-30T01:10:01Z,20241030011010.206145_SV_webconnectivity_33c0c4f7ead744f8,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241030011010.206145_SV_webconnectivity_33c0c4f7ead744f8,AS14754,SV,20241030T010722Z_webconnectivity_SV_14754_n1_CjDRiTErGXMIVJRM,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://worldofwarcraft.com/,2024-10-30T01:09:50Z,20241030011001.834034_SV_webconnectivity_a9f711cd26da0b12,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241030011001.834034_SV_webconnectivity_a9f711cd26da0b12,AS14754,SV,20241030T010722Z_webconnectivity_SV_14754_n1_CjDRiTErGXMIVJRM,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://matcha.xyz/,2024-10-30T01:02:40Z,20241030010250.938850_SV_webconnectivity_598f3d6e6874fa14,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241030010250.938850_SV_webconnectivity_598f3d6e6874fa14,AS14754,SV,20241030T005701Z_webconnectivity_SV_14754_n1_dqoqoBKGOAwlGV0Z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://electrum.org/,2024-10-30T01:01:45Z,20241030010147.032315_SV_webconnectivity_1d745ebcd377d351,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241030010147.032315_SV_webconnectivity_1d745ebcd377d351,AS14754,SV,20241030T005704Z_webconnectivity_SV_14754_n1_JI2Orl1Hu1bQAMdl,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://defcon.org/,2024-10-30T01:01:30Z,20241030010132.994231_SV_webconnectivity_06a08f83327be56a,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241030010132.994231_SV_webconnectivity_06a08f83327be56a,AS14754,SV,20241030T005704Z_webconnectivity_SV_14754_n1_JI2Orl1Hu1bQAMdl,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.wilpf.org/,2024-10-30T00:58:30Z,20241030005836.672115_SV_webconnectivity_1ec9a2f916c2d041,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241030005836.672115_SV_webconnectivity_1ec9a2f916c2d041,AS14754,SV,20241030T005701Z_webconnectivity_SV_14754_n1_dqoqoBKGOAwlGV0Z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.rambler.ru/,2024-10-30T00:51:41Z,20241030005154.183077_SV_webconnectivity_55cb3bee1346080f,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241030005154.183077_SV_webconnectivity_55cb3bee1346080f,AS14754,SV,20241030T004639Z_webconnectivity_SV_14754_n1_rVBzTjh8oEP4cgDl,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.refugeesinternational.org/,2024-10-30T00:51:40Z,20241030005146.927066_SV_webconnectivity_b41e4c014559d820,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241030005146.927066_SV_webconnectivity_b41e4c014559d820,AS14754,SV,20241030T004732Z_webconnectivity_SV_14754_n1_PFbY9pIMkr2oIjZn,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.people.com.cn/,2024-10-30T00:50:03Z,20241030005009.035050_SV_webconnectivity_2acd121618a7c19e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241030005009.035050_SV_webconnectivity_2acd121618a7c19e,AS14754,SV,20241030T004639Z_webconnectivity_SV_14754_n1_rVBzTjh8oEP4cgDl,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.osce.org/,2024-10-30T00:49:47Z,20241030004954.921396_SV_webconnectivity_c2d51dc7b45a263b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241030004954.921396_SV_webconnectivity_c2d51dc7b45a263b,AS14754,SV,20241030T004639Z_webconnectivity_SV_14754_n1_rVBzTjh8oEP4cgDl,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.namecoin.org/,2024-10-30T00:49:06Z,20241030004918.070030_SV_webconnectivity_d66dc9c4a83c8d57,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241030004918.070030_SV_webconnectivity_d66dc9c4a83c8d57,AS14754,SV,20241030T004553Z_webconnectivity_SV_14754_n1_Jh75Udfw6KXFbuQE,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.jmarshall.com/,2024-10-30T00:46:54Z,20241030004705.553534_SV_webconnectivity_a0be6b56ddfd7061,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241030004705.553534_SV_webconnectivity_a0be6b56ddfd7061,AS14754,SV,20241030T004553Z_webconnectivity_SV_14754_n1_Jh75Udfw6KXFbuQE,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.cesr.org/,2024-10-30T00:41:12Z,20241030004123.819756_SV_webconnectivity_634776dd039d7e2f,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241030004123.819756_SV_webconnectivity_634776dd039d7e2f,AS14754,SV,20241030T003706Z_webconnectivity_SV_14754_n1_2lf16iMZvzozP2F3,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.anonymsurfen.com/,2024-10-30T00:39:51Z,20241030004001.906589_SV_webconnectivity_7a38dd4d12ada11a,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241030004001.906589_SV_webconnectivity_7a38dd4d12ada11a,AS14754,SV,20241030T003706Z_webconnectivity_SV_14754_n1_2lf16iMZvzozP2F3,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://tor.eff.org/,2024-10-30T00:37:51Z,20241030003759.541117_SV_webconnectivity_d43d0d9a360b75ca,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241030003759.541117_SV_webconnectivity_d43d0d9a360b75ca,AS14754,SV,20241030T003706Z_webconnectivity_SV_14754_n1_2lf16iMZvzozP2F3,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://threema.ch/,2024-10-30T00:37:33Z,20241030003744.289314_SV_webconnectivity_e307b85ffe7439af,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241030003744.289314_SV_webconnectivity_e307b85ffe7439af,AS14754,SV,20241030T003706Z_webconnectivity_SV_14754_n1_2lf16iMZvzozP2F3,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://theintercept.com/,2024-10-30T00:37:26Z,20241030003733.536031_SV_webconnectivity_7096e8e8248367c5,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241030003733.536031_SV_webconnectivity_7096e8e8248367c5,AS14754,SV,20241030T003706Z_webconnectivity_SV_14754_n1_2lf16iMZvzozP2F3,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://messagevortex.net/,2024-10-30T00:30:45Z,20241030003057.655640_SV_webconnectivity_3b345c989b875110,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241030003057.655640_SV_webconnectivity_3b345c989b875110,AS14754,SV,20241030T002530Z_webconnectivity_SV_14754_n1_y22FhGLGK2BG8A66,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
